run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
97,0,6,943.6555410117951,291.1307830675982,937.7499699082815,205.62273414837907,85.71173898615187,True
97,1,6,851.3309172670293,86.75118023497774,884.4965544379667,202.81382300485,120.70831179202716,True
97,2,6,72.19950261393726,349.9066362428221,239.19163898984664,299.51097669350645,174.43077742417148,True
98,0,6,506.0306745483945,972.186372136213,155.63198064110858,822.1835998880899,381.156236173638,True
98,1,6,565.0916317844883,614.9031419691238,482.64120422613223,592.3704423435076,85.4739466561242,True
98,2,6,511.91595969205184,568.283497894576,488.4621287160992,611.0967344695125,48.816548561630555,True
99,0,6,834.9816305020089,42.951570694211405,1024.6647702569728,646.3403858509821,632.5011903258306,True
99,1,6,596.5540269678872,973.6543951062142,631.3082525284112,1053.880175116718,87.43015482432546,True
99,2,6,288.8632416912036,596.4717040646884,296.5438387795974,532.0248694281415,64.90289721040706,True
100,0,6,943.5325056105539,591.2781852294117,875.6082961732777,570.3613716932958,71.07187429766857,True
100,1,6,359.42103334157315,294.3285611969282,374.8900657405757,319.0706501682249,29.17982059617491,True
100,2,6,784.8054119699771,922.7256864229144,709.5308588271644,828.1321236137695,120.88920744126732,True
101,0,6,159.99114500430366,297.2602367602962,116.23327227441575,376.91666448588074,90.88398045775911,True
101,1,6,585.9435148402273,684.899521546302,568.5741220731691,755.5407038320144,72.74525716374627,True
101,2,6,823.8367771828463,463.884160305983,790.539520107907,446.151196981219,37.72486337936847,True
102,0,6,312.68323272294754,860.1786455934323,265.13223083271725,879.4980580583095,51.32579740006713,True
102,1,6,224.3182226260476,857.5424883803695,256.6947733575469,798.7642157809295,67.10533784315098,True
102,2,6,182.00972809430516,103.56243358047368,37.19966671232478,147.60751351212548,151.36024228191008,True
103,0,6,838.5648123695356,125.41189794094187,936.663243694238,400.3371168885933,291.9026862531097,True
103,1,6,692.148148627347,375.06928915546723,701.1221177095575,326.86368233244025,49.03379090244538,True
103,2,6,216.08882822682463,753.8885181255889,331.4220877887339,834.3670374248734,140.63624294533767,True
104,0,6,638.1953336015446,506.7043417697544,692.1105319175512,515.6222564000946,54.647761260717296,True
104,1,6,991.4597754812581,396.43895148295536,1106.5368089524663,503.8202051276732,157.3958616573028,True
104,2,6,96.7294554466237,206.016236046645,-59.71557510019088,289.42996610135384,177.2932540860864,True
105,0,6,982.4078554633356,464.2654631274653,954.4854229815097,516.7462356959371,59.44656192822081,True
105,1,6,40.40015289365717,964.4422946030824,-46.407236341930435,1245.393903565806,294.05667719785254,True
105,2,6,122.78668983093588,138.7993137441864,44.119728531673076,187.55581523195278,92.55099803560347,True
106,0,6,648.5359194002577,734.783885368829,592.6147969105242,730.5378341047838,56.08209065155009,True
106,1,6,477.6885693218641,491.1732793651693,476.1805549925066,498.7345598558673,7.7101925965930045,True
106,2,6,502.73738191924656,76.53296120106312,695.9987488967067,80.81901496403783,193.30888811137382,True
107,0,6,855.9938173285949,350.63268617680853,945.5570930419073,368.9705723647882,91.42132369607269,True
107,1,6,632.2751552695661,240.10889042764182,753.3037010883262,256.9954611367494,122.20092132761276,True
107,2,6,117.90555695964078,75.83551151341827,30.070251726708584,94.69372427466108,89.8369246685942,True
108,0,6,543.7422489177792,331.6354279413726,497.39302919481776,329.18566096934757,46.413915231798555,True
108,1,6,841.4088455797479,599.2531194369332,847.3764859190163,499.2636547955886,100.16738875742723,True
108,2,6,750.0760756444371,194.50123724813017,714.7561230493529,167.55269089602947,44.42660466218762,True
109,0,6,930.4928115103,502.22383013471074,958.7868314327218,495.32819683985986,29.122179209452277,True
109,1,6,512.4377812340626,239.8501078234887,641.3542292589949,224.3981332764151,129.83918549023815,True
109,2,6,712.523330522399,876.3546802192009,696.571540923241,807.1764636168424,70.99355776194508,True
110,0,6,153.66135595233288,658.1188734537513,37.25425503075655,728.8657063129768,136.21940942676724,True
110,1,6,169.3033009589676,767.5808770243056,137.14432654070453,810.6363756510489,53.7398883291731,True
110,2,6,505.9643144982656,109.2274588808554,327.72775668593346,-15.311753971765114,217.4357056206251,True
111,0,6,116.45901300765537,17.39661529716252,93.13976213832447,96.75577345948227,82.71434848524693,True
111,1,6,844.1535729857376,76.94671849970358,999.0966362244429,-88.28358211256074,226.51358697926418,True
111,2,6,798.6734243246566,496.4563457986546,884.4132586055222,567.567035066096,111.39142386468043,True
112,0,6,70.57810628055839,610.493369261714,234.84545256341906,641.9549156894028,167.2530715964131,True
112,1,6,150.86894988975473,459.5334296577037,-29.392777482422556,438.20063907675643,181.51963615314935,True
112,2,6,144.7627578802324,998.8557098018387,189.78293010338376,1050.5761770076313,68.56983764737726,True
113,0,6,727.8882745096853,704.1121815366954,648.424907906743,685.9145984532616,81.52041868116282,True
113,1,6,142.15911712822736,608.3046490972091,53.39415899933963,646.1862262507,96.51026722198564,True
113,2,6,433.3842257200492,645.2962878099836,444.6006195975836,614.3984869735115,32.87067976398251,True
114,0,6,702.3380241887802,821.1472245129906,798.0644754412804,846.201975977563,98.95096785958582,True
114,1,6,603.709071465349,0.7717821417775328,601.2706133984598,57.97095668823098,57.25112790626596,True
114,2,6,544.1690609478287,117.81434062932871,559.5759207707092,70.55183111076047,49.71032222380622,True
115,0,6,172.36976587136033,950.8572225015492,232.1271664055568,786.5803002867775,174.8080492739466,True
115,1,6,876.9221146366509,507.6848611326966,828.3578139326837,527.5260124713471,52.46105783634737,True
115,2,6,957.1781594324244,598.3298172038957,923.0240631487983,580.9060901197433,38.34173389994548,True
116,0,6,875.0117600738602,360.46627113143205,856.910189113316,221.27345784709834,140.3649035238047,True
116,1,6,157.88098570673327,513.3533968203623,154.7262878339527,230.5376022216759,282.83338875237996,True
116,2,6,604.0611402538675,302.44605455477523,634.1734288454253,395.9570926965204,98.2398298989172,True
117,0,6,930.6896446251689,215.47228606334878,914.0251382168375,233.0242118057224,24.202807091308944,True
117,1,6,937.5619168019323,530.3841982319776,840.8677513533457,550.9015545315407,98.84697031938737,True
117,2,6,277.55422900414226,36.67718708879886,223.64627722059925,91.65062433240895,76.99445478652301,True
118,0,6,956.2403993746098,143.55431207483005,871.8204882965637,174.94699966427376,90.06787563006924,True
118,1,6,732.1122124777531,756.6369830854768,705.1480682158492,823.730370220471,72.30897366871531,True
118,2,6,819.0175107825273,23.87547987573102,856.3276228827368,36.364629135841696,39.34492742618192,True
119,0,6,853.7415592755843,654.0265204716081,912.9626597405748,721.4584258182225,89.74519819443968,True
119,1,6,57.06996243613938,577.7274848434863,1.658826127222699,500.2446852622578,95.25743151056598,True
119,2,6,251.08081721412523,562.6059820303026,252.78343020058395,593.1806593338018,30.6220473383928,True
120,0,6,632.815808819528,580.7218954403211,692.7251354940048,650.0579723534972,91.63306708988331,True
120,1,6,297.90247380256443,593.5617814373118,220.15595850604993,691.5736869216081,125.10337428468426,True
120,2,6,824.2602611544734,793.0631939976844,863.3914041653043,841.7092155145613,62.431416472434364,True
121,0,6,825.3525769951207,209.31231882891433,946.640401706079,269.97055313921646,135.6103160263248,True
121,1,6,175.62400111325204,822.5421742872982,183.3076908030453,780.3501809179594,42.885934660764505,True
121,2,6,377.5844531018994,505.4437804832914,341.43100500422787,537.0217967464768,48.00253035485762,True
122,0,6,682.3518632481434,184.3718106986697,578.518263492257,52.71573244464647,167.67450426196316,True
122,1,6,53.821018802222675,175.90590108503034,230.5524556792945,259.65509049360674,195.57077365298738,True
122,2,6,220.35987277261137,812.0945066557737,161.86285537357884,831.7904916187666,61.72384359585167,True
123,0,6,785.2531140389178,748.0597729095653,918.3214605414431,660.201270430221,159.4562676686905,True
123,1,6,785.8593575262115,655.5508092911095,820.0034980360385,685.1930572847424,45.2159838693226,True
123,2,6,969.1360175228524,938.8845441671913,1021.267597505775,893.4633084829753,69.14325912622974,True
124,0,6,851.749483600873,179.60757708764174,812.4462165150435,193.33299030782308,41.630923262459305,True
124,1,6,493.6499749553842,100.74629530113044,534.5042420863272,29.305502367092544,82.29737564376234,True
124,2,6,390.16177606137404,780.2399946901685,527.7757560002449,873.1678396345565,166.05177457836504,True
125,0,6,6.1760759686593225,979.044202909387,-11.307416059681856,876.8737168065379,103.6555870370601,True
125,1,6,941.75810741565,123.04334180546329,942.3267465322854,95.53674056687422,27.51247829883229,True
125,2,6,66.1278331383871,102.70895881513886,-167.325911188335,267.91244637916674,285.9944807919979,True
126,0,6,62.466567733373225,910.0570035929098,44.41246327030079,822.8944125984683,89.01274041859307,True
126,1,6,209.63279008984946,316.5509027190181,235.93756005870733,306.8599729783227,28.0331061845387,True
126,2,6,299.33248004459824,585.5244310553044,360.5653851494431,620.2139084213572,70.37633485418823,True
127,0,6,659.1793009335673,403.93393490092365,706.4138602384311,384.4060711313182,51.1120441396053,True
127,1,6,472.1162514148536,79.70232970294289,441.7650048154415,188.15479854289615,112.61943068413797,True
127,2,6,433.56693230897537,586.4973036245289,425.16002123268004,583.8290349517558,8.820193396680088,True
128,0,6,384.31637188298305,892.5583508931358,463.3489599625798,967.1715909292556,108.68893948901538,True
128,1,6,233.90387841202477,776.1869454650953,296.95851688680557,812.8880154660443,72.9579054825443,True
128,2,6,898.127825864456,792.5745563611096,1016.5144276648635,719.90998883041,138.9083397794094,True
129,0,6,453.280396229837,407.0578207197963,487.71318425315826,450.8347990968481,55.69596688166779,True
129,1,6,78.03383804171604,753.3246643983381,12.292678094987338,722.5900909032218,72.57075250449087,True
129,2,6,305.9415122971605,456.41274050883186,356.55147393360096,397.7908404519791,77.44608048905775,True
130,0,6,646.4635302465335,149.04235255381792,662.1806077387778,176.17103674207056,31.352703722058152,True
130,1,6,601.148916014116,81.78859840945985,616.2817978247704,89.6502534234285,17.05314432748082,True
130,2,6,532.3340871013942,985.5473593187901,582.2864352980555,904.3980984320146,95.29134080718161,True
131,0,6,142.60132444453876,882.3715643049713,204.41622639092594,731.6264491864395,162.92689107308496,True
131,1,6,804.6658402681528,836.0199285966903,802.9774355095283,743.8659358724236,92.16945852967318,True
131,2,6,745.1840434587709,609.8899073146471,779.9806747463907,553.7664828567088,66.0351748831823,True
132,0,6,975.1512681886564,576.2304341968766,996.1153818772602,660.3489680427392,86.69153245344233,True
132,1,6,512.2053166944978,598.1230355590379,626.7537435159975,537.602368485984,129.55343773998396,True
132,2,6,360.8490818262989,237.94303657070236,374.5313487834293,246.94323495208482,16.37705712240209,True
133,0,6,968.4724839830379,780.1186885673535,955.8164017446328,532.1760899182667,248.2653996079345,True
133,1,6,504.2628865706206,302.6020244749643,609.1539217731962,167.1185353646958,171.34148676651608,True
133,2,6,544.1854331668425,796.852264197088,508.9725619857263,723.5958244106647,81.2800853038414,True
134,0,6,548.2324064888705,987.1195178163224,674.4322738837936,945.8765343552874,132.76818223980993,True
134,1,6,280.74899941680286,223.412281189592,239.56388352031766,145.1980390891319,88.39503062252031,True
134,2,6,900.752932599398,184.35848819397415,1163.2686967748582,229.3616533660952,266.34528589058044,True
135,0,6,127.44202091993306,371.68429473311835,8.624843363734392,388.98889680975805,120.07069140906985,True
135,1,6,70.22444289631157,835.9814321410649,78.44958173278994,867.7195480227317,32.786596477790326,True
135,2,6,116.48087299958432,506.1701011510521,176.74115783005956,483.80578134348207,64.27647103182684,True
136,0,6,858.1820515662284,625.3219650103332,903.1556047849368,713.3665919848602,98.86595383750463,True
136,1,6,275.0457444309508,467.39637609328054,99.0237169874779,389.4883444694969,192.49263761713902,True
136,2,6,426.9500660792279,475.5494744399754,387.5212062063236,458.03909425867505,43.142188226500515,True
137,0,6,573.1201843927208,938.4174550977544,724.9190427917787,1045.57365930264,185.80997150545053,True
137,1,6,785.4206105039484,863.5950530661611,1150.001303570822,931.0067999933129,370.76060386844273,True
137,2,6,560.4772403396905,592.2986681567846,571.8985958097059,439.1563092752656,153.56767057088686,True
138,0,6,416.76250203586284,74.09814894187238,287.20279543041664,24.400416447016177,138.76448461627197,True
138,1,6,578.0713152525765,949.7813966275065,768.1770172970914,919.7129263050094,192.46893478526027,True
138,2,6,141.84335121599568,87.23895875093012,239.23707266998332,21.431681920597736,117.54205486752788,True
139,0,6,667.6200499355733,223.18613488021853,645.020693686028,199.04368439049952,33.069454463936886,True
139,1,6,621.3518054464186,605.3546858867728,585.1112499197416,603.7664354490588,36.27534154677329,True
139,2,6,707.0835814766219,558.7261161763294,693.8962810421102,583.0279926506402,27.649341636334373,True
140,0,6,736.2965073880883,181.15731761558408,643.8482761886335,107.736957186956,118.05602389280064,True
140,1,6,997.363253905796,539.6546228469639,1156.6291358363685,555.6363528295442,160.06572662615557,True
140,2,6,1.8469476695773812,600.3619096847941,-33.92659747783447,656.0275426115566,66.1695490505336,True
141,0,6,22.290065655423795,960.6981507161671,140.60635976023022,930.1516511570882,122.19588407965244,True
141,1,6,107.49114247229174,770.2992193310102,119.46435302077595,688.8918228599945,82.28318158060908,True
141,2,6,647.8310675476914,908.2526095311896,597.5046850762959,930.1245288684823,54.87372438749009,True
142,0,6,413.3201597547173,654.2972577064855,432.9149848035708,682.6587968983631,34.47222177388027,True
142,1,6,976.7921005083531,707.7784824251228,958.3205789067744,717.9115346916699,21.068361552673363,True
142,2,6,505.6538337620695,882.0314326067539,534.8657716574575,763.1651989966826,122.40309966764748,True
143,0,6,792.7618399992378,92.12141257890826,-46.49523613990646,468.6781267977516,919.8627065344681,True
143,1,6,59.68736654948792,295.69100273579863,111.84904862317741,341.5508349664952,69.45477153503778,True
143,2,6,299.67510885563485,72.30802253535163,259.71240183354365,34.89933972826383,54.73963373913642,True
144,0,6,600.6305565881277,209.39012820920067,509.7132822797917,322.9930454235644,145.5045482700482,True
144,1,6,268.6009267484886,880.6863133269584,218.40314634776072,1038.738621671292,165.83229278440325,True
144,2,6,870.3679945826534,681.3701167640615,889.3462041407007,636.3452086525125,48.861178746348244,True
