run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
44,0,weighted,6,573.1306569475056,811.692767009607,561.1046867201708,785.5805934836497,28.74838371384461,True
44,1,vanilla,6,528.4911451702028,510.2288552007237,539.4078853652868,493.3791449940533,20.07705034450364,True
44,1,weighted,6,528.4911451702028,510.2288552007237,500.64544289944763,477.62847171006723,42.87386311833125,True
44,2,vanilla,6,763.6502398019261,779.3396723977875,782.9266300800438,748.9378964240542,35.997877777882614,True
44,2,weighted,6,763.6502398019261,779.3396723977875,622.1723388407505,810.322002438921,144.83059495547872,True
45,0,vanilla,6,905.6042766903121,621.8504822461331,836.4399307113403,371.7633442582286,259.47501486979456,True
45,0,weighted,6,905.6042766903121,621.8504822461331,894.7664491253221,611.0485217373919,15.301661908461503,True
45,1,vanilla,6,77.2267932117432,934.0284082893642,169.11885360695712,1042.6181107437496,142.25285319743017,True
45,1,weighted,6,77.2267932117432,934.0284082893642,188.525156707417,1051.4598306881046,161.79451376176675,True
45,2,vanilla,6,272.5697559186377,84.94678693877655,333.5799986151699,31.12274098264815,81.35894318989882,True
45,2,weighted,6,272.5697559186377,84.94678693877655,355.8364245270426,16.771936650424337,107.61574379699819,True
46,0,vanilla,6,741.8019946425605,103.72502964789199,867.6967361968756,129.58409666535044,128.52306134714183,True
46,0,weighted,6,741.8019946425605,103.72502964789199,839.9441366933689,125.04393292409466,100.43094982733727,True
46,1,vanilla,6,753.6688171196079,966.8518498257337,727.5197797765865,929.0049387180975,46.001748166303884,True
46,1,weighted,6,753.6688171196079,966.8518498257337,776.2591492797449,853.9205153071193,115.16861301266285,True
46,2,vanilla,6,465.1805382294835,320.750320879281,465.3715402899393,297.8358310065906,22.915285900741665,True
46,2,weighted,6,465.1805382294835,320.750320879281,473.57646855400975,263.20674810634773,58.15285387225777,True
47,0,vanilla,6,387.69987228559455,694.4919040074025,266.61269563242473,641.2445825762361,132.27766852129616,True
47,0,weighted,6,387.69987228559455,694.4919040074025,245.50500383416332,656.8810424658443,147.0848650263449,True
47,1,vanilla,6,595.77349002934,652.49674975339,621.3713893135791,617.1857876694486,43.61326049562903,True
47,1,weighted,6,595.77349002934,652.49674975339,625.355034612805,632.1788762599041,35.88709744798012,True
47,2,vanilla,6,513.8005450540101,863.1168051759369,744.5609408219296,824.3528879995138,233.99359292473687,True
47,2,weighted,6,513.8005450540101,863.1168051759369,633.6107580601312,814.7515177652557,129.20405630973784,True
48,0,vanilla,6,362.85419227613625,623.6992856766135,383.64306303481084,611.8193257115017,23.94390519930978,True
48,0,weighted,6,362.85419227613625,623.6992856766135,375.1789562102286,614.4561652599912,15.405683401501019,True
48,1,vanilla,6,593.2172601697323,655.8146760571075,661.5164064674071,607.809778516609,83.48199550121541,True
48,1,weighted,6,593.2172601697323,655.8146760571075,216.1611356191199,525.7742017615408,398.85065628144935,True
48,2,vanilla,6,391.950211964187,13.585861678019672,494.706287225879,-19.631306215013197,107.99162581432155,True
48,2,weighted,6,391.950211964187,13.585861678019672,439.25357335827186,-69.12253777981273,95.28004691463879,True
49,0,vanilla,6,787.4226918866236,973.4490961401128,811.5727566909944,1012.7703727931477,46.14529691831889,True
49,0,weighted,6,787.4226918866236,973.4490961401128,800.9813690087692,1019.6785103770989,48.17672120430614,True
49,1,vanilla,6,833.6693345835826,236.83355791235982,815.8522707101399,242.3264737818435,18.64456730041114,True
49,1,weighted,6,833.6693345835826,236.83355791235982,864.4697789181004,215.39983064067818,37.524285948710066,True
49,2,vanilla,6,547.9044601842251,646.9233432502174,599.5924800299814,614.6261873575183,60.94881191895873,True
49,2,weighted,6,547.9044601842251,646.9233432502174,571.9220752548899,656.6463475422415,25.9110525865961,True
50,0,vanilla,6,942.4411962704168,222.61852499022095,1009.115229901603,117.31775956925784,124.6341765283233,True
50,0,weighted,6,942.4411962704168,222.61852499022095,941.2218406077963,24.82886988750003,197.79341367670781,True
50,1,vanilla,6,307.1383607887401,786.2042206858755,354.84525367283,894.0089265309851,117.88894024040017,True
50,1,weighted,6,307.1383607887401,786.2042206858755,358.21832898708,1018.7200879658623,238.06047905544472,True
50,2,vanilla,6,254.9066344143579,216.70804472704907,290.7263802607238,168.5711128581119,60.00181999117147,True
50,2,weighted,6,254.9066344143579,216.70804472704907,285.65660308610103,165.48752401375617,59.741964442542816,True
51,0,vanilla,6,615.7629548024328,6.389541503153517,668.844859114595,-24.578804017769453,61.45508107316121,True
51,0,weighted,6,615.7629548024328,6.389541503153517,797.0024925105297,-92.73776171851135,206.57684350537593,True
51,1,vanilla,6,574.2262956352919,550.2923925747931,384.0295568391193,638.9772949957458,209.8566447985705,True
51,1,weighted,6,574.2262956352919,550.2923925747931,448.360040227927,598.2732683895664,134.70144280676692,True
51,2,vanilla,6,519.5435791899286,968.3384323137952,576.736464480827,925.798361791341,71.27891503069644,True
51,2,weighted,6,519.5435791899286,968.3384323137952,501.3932497848544,950.0797079198568,25.74520293193477,True
52,0,vanilla,6,11.126994564266246,933.0886636200264,88.21484820335344,891.9050695466321,87.39923111494429,True
52,0,weighted,6,11.126994564266246,933.0886636200264,-30.663236134111887,750.7392384437026,187.07681909835702,True
52,1,vanilla,6,718.9106537677009,104.82477428532711,877.0933229096202,372.861299668907,311.23196454825194,True
52,1,weighted,6,718.9106537677009,104.82477428532711,870.4621019963836,343.41325771328775,282.6522702627123,True
52,2,vanilla,6,331.1271911509952,666.4366401104426,314.0791172221035,673.8545771267679,18.592004041069035,True
52,2,weighted,6,331.1271911509952,666.4366401104426,333.564122915008,648.4638529812225,18.13724658305972,True
53,0,vanilla,6,222.4515446718951,577.4397097652505,215.0492199478402,580.7964981196662,8.12788037416248,True
53,0,weighted,6,222.4515446718951,577.4397097652505,748.4617914629769,388.5611066979386,558.8934660790676,True
53,1,vanilla,6,518.5799708829537,86.12038818177348,657.7046841704541,105.34277751818617,140.44638158076492,True
53,1,weighted,6,518.5799708829537,86.12038818177348,628.6124655074702,121.6819178058783,115.6363794940863,True
53,2,vanilla,6,79.65397194640967,455.28947739260485,9.74080112421781,450.47611145925777,70.0786696935757,True
53,2,weighted,6,79.65397194640967,455.28947739260485,820.4457665933645,298.86097149299087,757.1277042046748,True
54,0,vanilla,6,832.2521834549506,230.09715061195536,842.402881898332,240.08569807364313,14.241058924211199,True
54,0,weighted,6,832.2521834549506,230.09715061195536,830.9181180395765,215.74915467830093,14.40988264506902,True
54,1,vanilla,6,870.6456117163413,492.74309924545156,893.6821719382217,434.779933274569,62.37316503292426,True
54,1,weighted,6,870.6456117163413,492.74309924545156,879.8581742182737,465.8608702019579,28.41699396837862,True
54,2,vanilla,6,218.3618988426229,753.2229040143164,259.25237881321686,774.1448181671847,45.93210036614408,True
54,2,weighted,6,218.3618988426229,753.2229040143164,884.8187887467541,791.5937013733417,667.5605621894201,True
55,0,vanilla,6,726.12604996354,724.6042121238004,640.6625941415643,685.212419979126,94.1048116166438,True
55,0,weighted,6,726.12604996354,724.6042121238004,601.4013071539449,712.8998975492256,125.27271230631295,True
55,1,vanilla,6,16.90281447864317,544.2121590093835,81.73726855895315,611.7682074696062,93.63400087282278,True
55,1,weighted,6,16.90281447864317,544.2121590093835,32.946900166481896,627.713456985504,85.02869779818792,True
55,2,vanilla,6,980.8010677692757,235.620342267017,983.098103595259,173.50271884557438,62.1600797386394,True
55,2,weighted,6,980.8010677692757,235.620342267017,789.7816889310732,406.42070516567617,256.24435029488245,True
56,0,vanilla,6,684.1667031555418,340.31980785869166,699.262053507579,167.3321371481432,173.64505123991268,True
56,0,weighted,6,684.1667031555418,340.31980785869166,699.5147810024531,152.82481501444386,188.12213010504476,True
56,1,vanilla,6,468.3119682175685,393.82158621829797,448.4157087530379,455.70572965291177,65.00391026173563,True
56,1,weighted,6,468.3119682175685,393.82158621829797,440.15423160978224,465.76517056301753,77.25760453987196,True
56,2,vanilla,6,841.2336697518783,156.44198461113058,866.0290272641503,354.25303433099504,199.35902574359673,True
56,2,weighted,6,841.2336697518783,156.44198461113058,861.280592192254,550.6759724299205,394.74335491662964,True
57,0,vanilla,6,309.0118005662448,208.4204656153591,262.02923325299133,250.0272610865867,62.7573665853576,True
57,0,weighted,6,309.0118005662448,208.4204656153591,296.6067208750297,176.59911359941427,34.15383501553045,True
57,1,vanilla,6,879.8336092307709,845.8129331970204,851.6485590750572,857.6935780677627,30.58670912054441,True
57,1,weighted,6,879.8336092307709,845.8129331970204,1095.26510024818,458.6865537874988,443.03223467001686,True
57,2,vanilla,6,243.09145215721185,140.57297468684882,124.6321609268191,351.14656068544366,241.6067854989065,True
57,2,weighted,6,243.09145215721185,140.57297468684882,151.58611671283805,249.05313980302947,141.91959920469472,True
58,0,vanilla,6,587.7471586663643,377.429608675686,681.471193981789,390.1423429747824,94.5822838018115,True
58,0,weighted,6,587.7471586663643,377.429608675686,659.8481061540201,375.1774906666897,72.13611206700948,True
58,1,vanilla,6,826.0661681988353,186.26235014329373,834.697598667999,160.61307828989501,27.06264470730014,True
58,1,weighted,6,826.0661681988353,186.26235014329373,822.2883547868107,104.51352844857585,81.8360661484339,True
58,2,vanilla,6,116.94378024724995,160.28260068623712,-72.7660025030783,218.05380927670703,198.31115503970102,True
58,2,weighted,6,116.94378024724995,160.28260068623712,-101.74485410661543,276.4193325912938,247.61352808993624,True
59,0,vanilla,6,324.2838127012765,990.4915213015465,416.030418421349,954.2654697745196,98.63957862031474,True
59,0,weighted,6,324.2838127012765,990.4915213015465,419.18040105503997,944.7315678226507,105.35338543954981,True
59,1,vanilla,6,27.146391895004562,863.2899590175787,119.2785181955281,1009.3723058815951,172.7089481235829,True
59,1,weighted,6,27.146391895004562,863.2899590175787,130.67012647870476,1005.0384737339149,175.5272202435958,True
59,2,vanilla,6,54.720887442223365,550.5301684532371,21.238882241676,603.0248948578206,62.2634802475862,True
59,2,weighted,6,54.720887442223365,550.5301684532371,44.80945075930705,564.6113062345289,17.219611445534472,True
60,0,vanilla,6,374.3742828776412,709.1548365406579,353.16924686451347,633.0052979083715,79.04685816797605,True
60,0,weighted,6,374.3742828776412,709.1548365406579,323.22329746703303,585.4924509659993,133.82379801250516,True
60,1,vanilla,6,771.9356181922665,433.752793160595,732.058431380029,479.6601718452078,60.80853102773104,True
60,1,weighted,6,771.9356181922665,433.752793160595,387.991871898907,586.8564845823181,413.34433665497073,True
60,2,vanilla,6,671.1431035005648,997.2685679851631,724.5488057826688,892.6122616670311,117.4951551699022,True
60,2,weighted,6,671.1431035005648,997.2685679851631,729.7318007710998,814.2258171945916,192.190749165608,True
61,0,vanilla,6,609.3201668578315,287.85532927853274,710.0531067686851,169.20002898226846,155.64769664688356,True
61,0,weighted,6,609.3201668578315,287.85532927853274,845.5862060658095,654.7034238196449,436.347528641415,True
61,1,vanilla,6,747.7733040151792,693.2364125077979,686.910071905795,616.5578864497022,97.89754532797458,True
61,1,weighted,6,747.7733040151792,693.2364125077979,686.6125317191763,617.9169286757303,97.02404193071222,True
61,2,vanilla,6,780.6973843379723,926.0727592182631,848.7093191077398,1185.3876573081106,268.08550807993174,True
61,2,weighted,6,780.6973843379723,926.0727592182631,774.8918960579072,1229.717537611078,303.70027187902156,True
62,0,vanilla,6,560.0793718955676,505.28761222261664,489.3768460659674,559.4997456144221,89.09434642880655,True
62,0,weighted,6,560.0793718955676,505.28761222261664,507.7090962545985,547.4244317954046,67.21723986017857,True
62,1,vanilla,6,992.2588688596238,200.37910859897556,1243.3412680922015,356.4032895992324,295.6110895436577,True
62,1,weighted,6,992.2588688596238,200.37910859897556,1157.0453463943043,280.1640277429408,183.08527112003523,True
62,2,vanilla,6,196.6873763432365,172.3281058162034,147.6147072039675,209.0516374889675,61.2922885440956,True
62,2,weighted,6,196.6873763432365,172.3281058162034,133.15059593322766,207.78232393778654,72.75935711289978,True
63,0,vanilla,6,943.4934527404035,318.55877815614883,1155.717769965115,417.7217801793977,234.24871780173694,True
63,0,weighted,6,943.4934527404035,318.55877815614883,1290.4822084092482,517.643314147423,400.0448087795592,True
63,1,vanilla,6,523.3396291407428,858.4174284557537,496.24162046893974,933.5740269864509,79.89253016822984,True
63,1,weighted,6,523.3396291407428,858.4174284557537,520.7850565976576,913.2748750019946,54.91689432635064,True
63,2,vanilla,6,65.710937429044,84.5587020556684,42.79081795134117,154.6389866542135,73.73315513583596,True
63,2,weighted,6,65.710937429044,84.5587020556684,912.8245963964943,752.0395361098516,1078.4860754960584,True
64,0,vanilla,6,47.39148546347105,228.67852331392803,61.627396406207865,260.61470558242536,34.96542432541349,True
64,0,weighted,6,47.39148546347105,228.67852331392803,10.224489794866443,288.3211339580002,70.27536247839967,True
64,1,vanilla,6,518.2221775395868,941.723193251499,660.2582859162485,1207.2296261135043,301.1111455491034,True
64,1,weighted,6,518.2221775395868,941.723193251499,621.8567515648808,1202.6846318877272,280.7863910314993,True
64,2,vanilla,6,374.85856337129417,594.5015469121685,465.5187680575968,795.6689065549,220.65262132907094,True
64,2,weighted,6,374.85856337129417,594.5015469121685,434.50478754902224,771.4201053100492,186.70256657112168,True
65,0,vanilla,6,923.7338779359314,624.2538054312372,940.7338015642213,651.4458949490902,32.068787562279574,True
65,0,weighted,6,923.7338779359314,624.2538054312372,542.1762481148903,798.5471302237311,419.4810936643896,True
65,1,vanilla,6,692.8181311243268,472.51909687752294,612.9995883641475,486.71052892288003,81.07031831599379,True
65,1,weighted,6,692.8181311243268,472.51909687752294,622.5295173519505,470.092216102488,70.33049819486932,True
65,2,vanilla,6,72.93477622928246,849.0187555822872,90.10847167168308,920.9010894255573,73.90538365980969,True
65,2,weighted,6,72.93477622928246,849.0187555822872,181.8851806281239,929.577408035213,135.49866089265376,True
66,0,vanilla,6,414.3314999022524,297.2426218018579,383.13169096693827,246.07729094559397,59.92761599822793,True
66,0,weighted,6,414.3314999022524,297.2426218018579,486.66738575610015,300.6500953383287,72.41609805949668,True
66,1,vanilla,6,126.93830220007574,598.0369520208466,148.32864239700936,635.6293585882142,43.25200209547325,True
66,1,weighted,6,126.93830220007574,598.0369520208466,104.01810293069416,593.9415133882915,23.283216103905943,True
66,2,vanilla,6,513.9850358117027,431.27055109456614,535.5054838553799,411.2518652335955,29.39179252105658,True
66,2,weighted,6,513.9850358117027,431.27055109456614,499.7222259203551,408.94426855883427,26.493218714645632,True
67,0,vanilla,6,484.3667248465664,626.2407742657606,469.3344716036856,668.0136306735244,44.3952719331885,True
67,0,weighted,6,484.3667248465664,626.2407742657606,426.94090611726534,700.6300039002642,93.9759657696874,True
